QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.2511005476134773,0.14038598630347027,0.2404031601460864,0.04474720497910606,0.17647058823529413,0,713.4519801139832,4.653733015060425
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.24804987365104783,0.13942775174272887,0.24013811519766654,0.04159849575257108,0.17647058823529413,0,713.4519801139832,4.7239830493927
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.2210885886270302,0.12136690011453212,0.20936461748276924,0.07085286887676595,0.11594202898550725,0,713.4519801139832,2.454400062561035
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.23165939206253644,0.1274177214083062,0.21240637408234983,0.054893217198360864,0.11764705882352941,0,713.4519801139832,2.5049304962158203
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.22172541549124083,0.11204116150925576,0.20247239751105425,0.047075874941638195,0.11764705882352941,0,713.4519801139832,2.5274250507354736
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.19392816064390783,0.10074328886322328,0.18739483219028952,0.06211205072805305,0.14492753623188406,0,713.4519801139832,3.4463791847229004
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.21672995195135886,0.11373105806998254,0.20300094654181372,0.04599531644836495,0.14705882352941177,0,713.4519801139832,3.7746288776397705
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.23138802841866232,0.12120348804575255,0.2163741785870179,0.04239160922021227,0.14705882352941177,0,713.4519801139832,3.568394184112549
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.23462410164664066,0.14071417291625105,0.2255083172857583,0.06206380036730268,0.17391304347826086,0,713.4519801139832,4.584659576416016
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.2511005476134773,0.14038598630347027,0.2404031601460864,0.04474720497910606,0.17647058823529413,0,713.4519801139832,4.674303293228149
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.24804987365104783,0.13942775174272887,0.24013811519766654,0.04159849575257108,0.17647058823529413,0,713.4519801139832,4.7159576416015625
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.2210885886270302,0.12136690011453212,0.20936461748276924,0.07085286887676595,0.11594202898550725,0,713.4519801139832,2.4520416259765625
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.23165939206253644,0.1274177214083062,0.21240637408234983,0.054893217198360864,0.11764705882352941,0,713.4519801139832,2.507861852645874
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.22172541549124083,0.11204116150925576,0.20247239751105425,0.047075874941638195,0.11764705882352941,0,713.4519801139832,2.581395387649536
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.19392816064390783,0.10074328886322328,0.18739483219028952,0.06211205072805305,0.14492753623188406,0,713.4519801139832,3.443399667739868
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.21672995195135886,0.11373105806998254,0.20300094654181372,0.04599531644836495,0.14705882352941177,0,713.4519801139832,3.4708189964294434
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.23138802841866232,0.12120348804575255,0.2163741785870179,0.04239160922021227,0.14705882352941177,0,713.4519801139832,3.5660018920898438
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.23462410164664066,0.14071417291625105,0.2255083172857583,0.06206380036730268,0.17391304347826086,0,713.4519801139832,4.85606837272644
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.2511005476134773,0.14038598630347027,0.2404031601460864,0.04474720497910606,0.17647058823529413,0,713.4519801139832,4.684597730636597
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.24804987365104783,0.13942775174272887,0.24013811519766654,0.04159849575257108,0.17647058823529413,0,713.4519801139832,4.738415002822876
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.2210885886270302,0.12136690011453212,0.20936461748276924,0.07085286887676595,0.11594202898550725,0,713.4519801139832,2.4516947269439697
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.23165939206253644,0.1274177214083062,0.21240637408234983,0.054893217198360864,0.11764705882352941,0,713.4519801139832,2.493452548980713
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.22172541549124083,0.11204116150925576,0.20247239751105425,0.047075874941638195,0.11764705882352941,0,713.4519801139832,2.573077917098999
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.19392816064390783,0.10074328886322328,0.18739483219028952,0.06211205072805305,0.14492753623188406,0,713.4519801139832,3.424898147583008
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.21672995195135886,0.11373105806998254,0.20300094654181372,0.04599531644836495,0.14705882352941177,0,713.4519801139832,3.53391170501709
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.23138802841866232,0.12120348804575255,0.2163741785870179,0.04239160922021227,0.14705882352941177,0,713.4519801139832,3.564365863800049
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.23462410164664066,0.14071417291625105,0.2255083172857583,0.06206380036730268,0.17391304347826086,0,713.4519801139832,4.88232421875
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.2511005476134773,0.14038598630347027,0.2404031601460864,0.04474720497910606,0.17647058823529413,0,713.4519801139832,4.692718982696533
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.24804987365104783,0.13942775174272887,0.24013811519766654,0.04159849575257108,0.17647058823529413,0,713.4519801139832,4.756640434265137
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.15375381914844394,0.043293173660088696,0.13726700192471444,0.06892981651896495,0.11764705882352941,0,713.4519801139832,2.85068941116333
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.1699657626245437,0.049893343753127664,0.14864787186641187,0.04958626833777366,0.11764705882352941,0,713.4519801139832,2.8612680435180664
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.1912642967308504,0.056935131591194954,0.16772550693272284,0.041661339416297946,0.11764705882352941,0,713.4519801139832,2.915605306625366
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.1728200422755667,0.03731198580636058,0.1592040450499986,0.05799551361293307,0.14705882352941177,0,713.4519801139832,4.1111040115356445
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.17479302420584258,0.04152067450411737,0.15934961731960806,0.0499205210522564,0.14705882352941177,0,713.4519801139832,4.1318395137786865
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.18416542481790668,0.04701487951551953,0.16789346842420447,0.042431955468060556,0.14705882352941177,0,713.4519801139832,4.258232355117798
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.21113584315512385,0.07959786364261223,0.19220037278660979,0.05600162533479289,0.17647058823529413,0,713.4519801139832,5.475715160369873
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.20972100763952956,0.07188625648224393,0.19691116366690778,0.04217305123154299,0.17647058823529413,0,713.4519801139832,6.021544694900513
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.21742656328653606,0.07858996913533162,0.2034262431234381,0.04060684075880434,0.17647058823529413,0,713.4519801139832,5.659738063812256
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.15375381914844394,0.043293173660088696,0.13726700192471444,0.06892981651896495,0.11764705882352941,0,713.4519801139832,2.823418617248535
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.1699657626245437,0.049893343753127664,0.14864787186641187,0.04958626833777366,0.11764705882352941,0,713.4519801139832,2.9223172664642334
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.1912642967308504,0.056935131591194954,0.16772550693272284,0.041661339416297946,0.11764705882352941,0,713.4519801139832,2.9915215969085693
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.1728200422755667,0.03731198580636058,0.1592040450499986,0.05799551361293307,0.14705882352941177,0,713.4519801139832,4.050912618637085
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.17479302420584258,0.04152067450411737,0.15934961731960806,0.0499205210522564,0.14705882352941177,0,713.4519801139832,4.1988420486450195
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.18416542481790668,0.04701487951551953,0.16789346842420447,0.042431955468060556,0.14705882352941177,0,713.4519801139832,4.203691005706787
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.21113584315512385,0.07959786364261223,0.19220037278660979,0.05600162533479289,0.17647058823529413,0,713.4519801139832,5.479433298110962
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.20972100763952956,0.07188625648224393,0.19691116366690778,0.04217305123154299,0.17647058823529413,0,713.4519801139832,5.600536823272705
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.21742656328653606,0.07858996913533162,0.2034262431234381,0.04060684075880434,0.17647058823529413,0,713.4519801139832,6.020331382751465
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.15375381914844394,0.043293173660088696,0.13726700192471444,0.06892981651896495,0.11764705882352941,0,713.4519801139832,2.8270158767700195
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.1699657626245437,0.049893343753127664,0.14864787186641187,0.04958626833777366,0.11764705882352941,0,713.4519801139832,2.926575183868408
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.1912642967308504,0.056935131591194954,0.16772550693272284,0.041661339416297946,0.11764705882352941,0,713.4519801139832,2.938549280166626
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.1728200422755667,0.03731198580636058,0.1592040450499986,0.05799551361293307,0.14705882352941177,0,713.4519801139832,4.085113525390625
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.17479302420584258,0.04152067450411737,0.15934961731960806,0.0499205210522564,0.14705882352941177,0,713.4519801139832,4.215593099594116
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.18416542481790668,0.04701487951551953,0.16789346842420447,0.042431955468060556,0.14705882352941177,0,713.4519801139832,4.2643139362335205
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.21113584315512385,0.07959786364261223,0.19220037278660979,0.05600162533479289,0.17647058823529413,0,713.4519801139832,5.482945919036865
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.20972100763952956,0.07188625648224393,0.19691116366690778,0.04217305123154299,0.17647058823529413,0,713.4519801139832,5.573291778564453
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.21742656328653606,0.07858996913533162,0.2034262431234381,0.04060684075880434,0.17647058823529413,0,713.4519801139832,5.723135232925415
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.15375381914844394,0.043293173660088696,0.13726700192471444,0.06892981651896495,0.11764705882352941,0,713.4519801139832,3.2058732509613037
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.1699657626245437,0.049893343753127664,0.14864787186641187,0.04958626833777366,0.11764705882352941,0,713.4519801139832,2.942186117172241
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.1912642967308504,0.056935131591194954,0.16772550693272284,0.041661339416297946,0.11764705882352941,0,713.4519801139832,2.9970171451568604
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.1728200422755667,0.03731198580636058,0.1592040450499986,0.05799551361293307,0.14705882352941177,0,713.4519801139832,4.161113977432251
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.17479302420584258,0.04152067450411737,0.15934961731960806,0.0499205210522564,0.14705882352941177,0,713.4519801139832,4.236785173416138
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.18416542481790668,0.04701487951551953,0.16789346842420447,0.042431955468060556,0.14705882352941177,0,713.4519801139832,4.222792148590088
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.21113584315512385,0.07959786364261223,0.19220037278660979,0.05600162533479289,0.17647058823529413,0,713.4519801139832,5.464111566543579
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.20972100763952956,0.07188625648224393,0.19691116366690778,0.04217305123154299,0.17647058823529413,0,713.4519801139832,5.610099792480469
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.21742656328653606,0.07858996913533162,0.2034262431234381,0.04060684075880434,0.17647058823529413,0,713.4519801139832,5.664756774902344
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.22649876161577662,0.12127260742552298,0.20666526106969565,0.060271124954769745,0.11764705882352941,0,713.4519801139832,16.944056272506714
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.2265130457643864,0.11197450341761618,0.2062730363568012,0.042558045626175614,0.11764705882352941,0,713.4519801139832,16.933308839797974
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.2405955564050565,0.12221807496226197,0.21944713904106974,0.04548591091899267,0.11764705882352941,0,713.4519801139832,17.356603860855103
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.18207538740581256,0.0738776244141762,0.1717259250402212,0.06213314871403106,0.14705882352941177,0,713.4519801139832,26.85869336128235
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.23225243867721915,0.11371447688550229,0.2149458072588506,0.04604510447233729,0.14705882352941177,0,713.4519801139832,26.95184350013733
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.22790458659789975,0.10484295031852307,0.21040077638371,0.04656212132708008,0.14705882352941177,0,713.4519801139832,27.018146514892578
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.2160406148430666,0.10382694188005642,0.20938795377864086,0.0682992971936876,0.17647058823529413,0,713.4519801139832,37.61318516731262
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.27425694841454423,0.15210797233325582,0.2563381797222819,0.05018388925250581,0.17647058823529413,0,713.4519801139832,37.65758395195007
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.2545713341882875,0.13506806630918403,0.24475195410560158,0.04537253285355874,0.17647058823529413,0,713.4519801139832,37.772287368774414
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.22649876161577662,0.12127260742552298,0.20666526106969565,0.060271124954769745,0.11764705882352941,0,713.4519801139832,16.887213706970215
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.2265130457643864,0.11197450341761618,0.2062730363568012,0.042558045626175614,0.11764705882352941,0,713.4519801139832,16.92615056037903
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.2405955564050565,0.12221807496226197,0.21944713904106974,0.04548591091899267,0.11764705882352941,0,713.4519801139832,16.993860006332397
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.18207538740581256,0.0738776244141762,0.1717259250402212,0.06213314871403106,0.14705882352941177,0,713.4519801139832,27.178290843963623
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.23225243867721915,0.11371447688550229,0.2149458072588506,0.04604510447233729,0.14705882352941177,0,713.4519801139832,27.0272114276886
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.22790458659789975,0.10484295031852307,0.21040077638371,0.04656212132708008,0.14705882352941177,0,713.4519801139832,27.053010940551758
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.2160406148430666,0.10382694188005642,0.20938795377864086,0.0682992971936876,0.17647058823529413,0,713.4519801139832,37.54740071296692
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.27425694841454423,0.15210797233325582,0.2563381797222819,0.05018388925250581,0.17647058823529413,0,713.4519801139832,37.64091634750366
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.2545713341882875,0.13506806630918403,0.24475195410560158,0.04537253285355874,0.17647058823529413,0,713.4519801139832,37.771652698516846
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.22649876161577662,0.12127260742552298,0.20666526106969565,0.060271124954769745,0.11764705882352941,0,713.4519801139832,16.902101039886475
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.2265130457643864,0.11197450341761618,0.2062730363568012,0.042558045626175614,0.11764705882352941,0,713.4519801139832,16.967506408691406
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.2405955564050565,0.12221807496226197,0.21944713904106974,0.04548591091899267,0.11764705882352941,0,713.4519801139832,16.987582683563232
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.18207538740581256,0.0738776244141762,0.1717259250402212,0.06213314871403106,0.14705882352941177,0,713.4519801139832,27.32176399230957
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.23225243867721915,0.11371447688550229,0.2149458072588506,0.04604510447233729,0.14705882352941177,0,713.4519801139832,27.05944538116455
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.22790458659789975,0.10484295031852307,0.21040077638371,0.04656212132708008,0.14705882352941177,0,713.4519801139832,27.145525455474854
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.2160406148430666,0.10382694188005642,0.20938795377864086,0.0682992971936876,0.17647058823529413,0,713.4519801139832,37.72380328178406
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.27425694841454423,0.15210797233325582,0.2563381797222819,0.05018388925250581,0.17647058823529413,0,713.4519801139832,37.84020113945007
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.2545713341882875,0.13506806630918403,0.24475195410560158,0.04537253285355874,0.17647058823529413,0,713.4519801139832,37.93579816818237
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.22649876161577662,0.12127260742552298,0.20666526106969565,0.060271124954769745,0.11764705882352941,0,713.4519801139832,16.891684532165527
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.2265130457643864,0.11197450341761618,0.2062730363568012,0.042558045626175614,0.11764705882352941,0,713.4519801139832,16.98804235458374
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.2405955564050565,0.12221807496226197,0.21944713904106974,0.04548591091899267,0.11764705882352941,0,713.4519801139832,17.040392875671387
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.18207538740581256,0.0738776244141762,0.1717259250402212,0.06213314871403106,0.14705882352941177,0,713.4519801139832,26.93457794189453
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.23225243867721915,0.11371447688550229,0.2149458072588506,0.04604510447233729,0.14705882352941177,0,713.4519801139832,27.351211071014404
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.22790458659789975,0.10484295031852307,0.21040077638371,0.04656212132708008,0.14705882352941177,0,713.4519801139832,27.105672121047974
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.2160406148430666,0.10382694188005642,0.20938795377864086,0.0682992971936876,0.17647058823529413,0,713.4519801139832,37.66592741012573
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.27425694841454423,0.15210797233325582,0.2563381797222819,0.05018388925250581,0.17647058823529413,0,713.4519801139832,37.838948011398315
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.2545713341882875,0.13506806630918403,0.24475195410560158,0.04537253285355874,0.17647058823529413,0,713.4519801139832,37.91363334655762
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.21624160201580458,0.0983194602941031,0.19701968478781526,0.05307107978961998,0.11764705882352941,0,713.4519801139832,2.7710769176483154
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.22429290174892727,0.10402612151485426,0.21165086050133222,0.04766046540019114,0.11764705882352941,0,713.4519801139832,2.5740232467651367
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.22330409081921687,0.11563115979953853,0.21298277008416636,0.04282132420255707,0.11764705882352941,0,713.4519801139832,2.6599366664886475
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.24263292086644103,0.11058434870263972,0.22799068286216612,0.06458520104361515,0.14705882352941177,0,713.4519801139832,3.486541986465454
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.2230202493785201,0.09564960057796101,0.2104427472815583,0.046409934657890436,0.14705882352941177,0,713.4519801139832,3.6251254081726074
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.23415409988219466,0.11776994385475902,0.22366142296660912,0.03685360161633548,0.14705882352941177,0,713.4519801139832,4.065609455108643
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.270395108090158,0.14815209192269188,0.2533904898464558,0.07635842034815546,0.17647058823529413,0,713.4519801139832,4.578625679016113
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.2570809357929845,0.12825417980013598,0.2408418576131487,0.050360638956778926,0.17647058823529413,0,713.4519801139832,4.7506115436553955
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.2732380618451331,0.15348806843752436,0.2623279271855587,0.04259113873057031,0.17647058823529413,0,713.4519801139832,4.812649250030518
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.21624160201580458,0.0983194602941031,0.19701968478781526,0.05307107978961998,0.11764705882352941,0,713.4519801139832,2.474971055984497
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.22429290174892727,0.10402612151485426,0.21165086050133222,0.04766046540019114,0.11764705882352941,0,713.4519801139832,2.560606002807617
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.22330409081921687,0.11563115979953853,0.21298277008416636,0.04282132420255707,0.11764705882352941,0,713.4519801139832,2.6118671894073486
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.24263292086644103,0.11058434870263972,0.22799068286216612,0.06458520104361515,0.14705882352941177,0,713.4519801139832,3.538315773010254
