Medicine,Vitamin,Uses,Warnings,Dosage,What to avoid,Side effects,Interactions
benzonatate,False,Benzonatate is used to relieve coughing.,Do not give this medication to a child younger than 10 years old without medical advice. An overdose of benzonatate can be fatal to a child.,Avoid eating or drinking anything while you feel numbness or tingling in your mouth or throat.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Children older than 10 years:
100 mg to 200 mg orally three times a day as needed for cough

Comments: This drug should be swallowed whole.

Use: Symptomatic relief of cough","Other drugs may interact with benzonatate, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
benztropine,True,Benztropine may also be used for purposes not listed in this medication guide.,Use only as directed. Tell your doctor if you use other medicines or have other medical conditions or allergies.,"Store at room temperature away from moisture, heat, and light.",Avoid becoming overheated or dehydrated during exercise and in hot weather. Benztropine can decrease sweating and you may be more prone to heat stroke.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect benztropine, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
betamethasone-topical,False,"Betamethasone topical is available in a cream, gel, ointment, lotion, foam or spray.",Betamethasone may raise the chance of cataracts or glaucoma. Talk to your doctor.,"12 years or older:
Cream, gel, ointment: Apply a thin film topically to the affected area 1 or 2 times a day
Foam, lotion: Apply topically twice a day (morning and night)

Comments:
-Treatment should be discontinued when control is achieved; if no improvement is seen within 2 weeks, reassessment may be necessary.
-Occlusive dressings should not be used unless directed by a healthcare provider.
-Administration of topical corticosteroids to pediatric patients should be limited to the least amount compatible with an effective therapeutic regimen. Chronic corticosteroid therapy may interfere with the growth and development of children.

Use: Relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses","Medicine used on the skin is not likely to be affected by other drugs you use. But many drugs can interact with each other. Tell each of your health care providers about all medicines you use, including prescription and over-the-counter medicines, vitamins, and herbal products.",Do not use betamethasone to treat any condition that has not been checked by your doctor.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.
bicalutamide,False,It is not known if bicalutamide tablets are safe and effective in children.,Bicalutamide can harm an unborn baby if you father a child while using this medicine. Use effective birth control to prevent pregnancy while using bicalutamide and for at least 130 days (about 19 weeks) after your last dose.,"In combination with an LHRH analog: 50 mg orally once a day (morning or evening)

Comments:
-Therapy with this drug should be started at the same time as therapy with an LHRH analog.
-If a dose is missed, take the next dose at the scheduled time. Do not take the missed dose and do not double the next dose.

Use: For use in combination therapy with a luteinizing hormone-releasing hormone (LHRH) analog for the treatment of Stage D2 metastatic carcinoma of the prostate",Bicalutamide could make you sunburn more easily. Avoid sunlight or tanning beds. Wear protective clothing and use sunscreen (SPF 30 or higher) when you are outdoors.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with bicalutamide, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
biktarvy,False,Biktarvy is not a cure for HIV or AIDS.,"If you've ever had hepatitis B, it may become active or get worse after you stop using Biktarvy. You may need frequent liver function tests for several months.","1 tablet orally once a day

Use: As a complete regimen for the treatment of HIV-1 infection in patients with no antiretroviral treatment history or to replace the current antiretroviral regimen in patients virologically-suppressed (HIV-1 RNA less than 50 copies/mL) on a stable antiretroviral regimen for at least 3 months with no history of treatment failure and no known substitutions associated with resistance to the individual components of this drug","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can interact with bictegravir, emtricitabine, and tenofovir. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
biotin,True,Biotin may also be used for purposes not listed in this product guide.,"Follow all directions on the product label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.",Store at room temperature away from moisture and heat.,"Follow your healthcare provider's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect biotin, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
bismuth-subsalicylate,True,Bismuth subsalicylate may also be used for purposes not listed in this medication guide.,"Do not give this medicine to a child or teenager with a fever, flu symptoms, or chickenpox.",Store at room temperature away from moisture and heat. Do not freeze.,"Ask a doctor or pharmacist before taking other antacids or diarrhea medicine, or taking medicine that may contain a salicylate (such as aspirin, salsalate, magnesium salicylate, choline salicylate, diflunisal, Ecotrin, Tricosal, Trilisate, and others).",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect bismuth subsalicylate, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
bisoprolol,False,Bisoprolol may also be used for purposes not listed in this medication guide.,"Keep using bisoprolol as directed, even if you feel well. High blood pressure often has no symptoms. You may need to use blood pressure medication for the rest of your life.",Store bisoprolol at room temperature away from moisture and heat. Keep the bottle tightly closed when not in use.,Minimize drinking alcohol. It can increase some of the side effects of bisoprolol.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with bisoprolol, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide."
blincyto,True,Acute lymphoblastic leukemia is a cancer of the blood in which a particular kind of white blood cell is growing out of control.,"Also tell your caregivers or seek emergency medical attention if you have slurred speech, confusion, loss of balance, or seizure (convulsions). These could be signs of life-threatening nerve problems.",Blincyto can increase your risk of bleeding or infection by changing the way your immune system works. You will need frequent medical tests. Your cancer treatments may be delayed based on the results.,Avoid driving or hazardous activity until you know how Blincyto will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with blinatumomab, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
boniva,False,It is not known how long Boniva works for the treatment and prevention of osteoporosis. You should see your doctor regularly to determine if this medicine is still right for you.,"Also call your doctor if you have muscle spasms, numbness or tingling (in hands and feet or around the mouth), new or unusual hip pain, or severe pain in your joints, bones, or muscles.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Oral:
150 mg orally once a month on the same day each month

IV Injection:
3 mg by IV injection over 15 to 30 seconds every three months.

Comments:
-The IV injection should not be administered more frequently than once every 3 months.
-Obtain serum creatinine prior administration of each IV injection.
-Perform a routine oral examination prior administration of IV injection

Uses: Treatment and prevention of postmenopausal osteoporosis, to increase bone mineral density (BMD) and to reduce the incidence of vertebral fractures",Avoid drinking large amounts of alcohol. Heavy drinking can also cause bone loss.,"This list is not complete. Other drugs may interact with ibandronate, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide. Talk with your doctor about the best dosing schedule for your other medicines."
botox,False,Botox Cosmetic is used to temporarily lessen the appearance of facial wrinkles in adults.,"Call your doctor at once if you have a hoarse voice, drooping eyelids, vision problems, severe eye irritation, severe muscle weakness, loss of bladder control, or trouble breathing, talking, or swallowing.",Using this medication more often than prescribed will not make it more effective and may result in serious side effects.,Avoid going back to your normal physical activities too quickly after receiving an injection.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect Botox, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
breo-ellipta,False,"Vilanterol when used alone may increase the risk of death in people with asthma. However, this risk is not increased when fluticasone and vilanterol are used together as a combination product.","Tell your healthcare provider about all the medicines you take, including prescription and over-the-counter medicines, vitamins, and herbal supplements. Breo Ellipta may interact with other medicines and this may cause serious side effects. Tell your healthcare provider if you take antifungal or anti-HIV medicines.","Throw the inhaler device away 6 weeks after you have taken it out of the foil pouch, or if the dose indicator shows a zero, whichever comes first.","Do not use a second inhaled bronchodilator unless your doctor tells you to. This includes formoterol (Perforomist, Symbicort, Bevespi, Dulera), arformoterol (Brovana), indacaterol (Arcapta), olodaterol (Striverdi, Stiolto Respimat), salmeterol (Serevent), or vilanterol (Anoro Ellipta).",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can interact with fluticasone and vilanterol. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
breztri-aerosphere,False,"
ICS medicines such as budesonide help to decrease inflammation in the lungs. Inflammation in the lungs can lead to breathing problems.
Anticholinergic medicines, such as glycopyrrolate and LABA medicines, such as formoterol fumarate help the muscles around the airways in your lungs stay relaxed to prevent symptoms, such as wheezing, cough, chest tightness, and shortness of breath. These symptoms can happen when the muscles around the airways tighten. This makes it hard to breathe.
Breztri Aerosphere is a prescription medicine used long term to treat people with chronic obstructive pulmonary disease (COPD). COPD is a chronic lung disease that includes chronic bronchitis, emphysema, or both.
Breztri Aerosphere is used as 2 inhalations, 2 times each day (2 puffs in the morning and 2 puffs in the evening) to improve symptoms of COPD for better breathing and to reduce the number of flare-ups (the worsening of your COPD symptoms for several days).
Breztri Aerosphere is not for the treatment of asthma. It is not known if this medicine is safe and effective in people with asthma. Breztri Aerosphere contains formoterol fumarate. LABA medicines such as formoterol fumarate when used alone increase the risk of hospitalizations and death from asthma problems. Breztri Aerosphere contains an ICS, an anticholinergic, and a LABA. When an ICS and LABA are used together, there is not a significant risk in hospitalizations and deaths from asthma problems.
Breztri Aerosphere is not to be used to relieve sudden breathing problems and will not replace a rescue inhaler. Always have a rescue inhaler (an inhaled, short-acting bronchodilator) with you to treat sudden breathing problems. If you do not have a rescue inhaler, contact your healthcare provider to have one prescribed for you.
Breztri Aerosphere should not be used in children. It is not known if this medicine is safe and effective in children.
",Know the medicines you take. Keep a list of them to show your healthcare provider and pharmacist each time you get a new medicine.,"
Before using Breztri Aerosphere, make sure your healthcare provider has taught you how to use the inhaler and you understand how to use it correctly.
Use this medicine exactly as your healthcare provider tells you to use it. Do not use more often than prescribed.
Use 2 inhalations of Breztri Aerosphere, 2 times each day (2 puffs in the morning and 2 puffs in the evening).
Do not take more than 2 inhalations of Breztri Aerosphere 2 times each day.
If a dose (2 puffs) is missed, it should be taken as soon as possible and the next dose should be taken at the usual time. Do not take more than one dose to make up for a forgotten dose.
Rinse your mouth with water and spit the water out after each dose (2 puffs). Do not swallow the water. This will help to reduce the chance of getting a fungus infection (thrush) in the mouth and throat.
If you take too much Breztri Aerosphere, call your healthcare provider or go to the nearest hospital emergency room right away if you have any unusual symptoms, such as worsening shortness of breath, chest pain, increased heart rate, or shakiness.
Do not spray Breztri Aerosphere in your eyes. If Breztri Aerosphere gets in your eyes, rinse them well with water. If redness continues, call your healthcare provider.
Do not use other medicines that contain a LABA or an anticholinergic for any reason. Ask your healthcare provider or pharmacist if any of your other medicines are LABA or anticholinergic containing medicines.
Do not change or stop any medicines used to control or treat your breathing problems. Your healthcare provider will change your medicines as needed.
Breztri Aerosphere does not relieve sudden breathing problems and you should not take extra doses to relieve sudden symptoms. Always have a rescue inhaler with you to treat sudden symptoms. If you do not have a rescue inhaler, call your healthcare provider to have one prescribed for you.
Call your healthcare provider or get emergency medical care right away if:

your breathing problems get worse.
you need to use your rescue inhaler more often than usual.
your rescue inhaler does not work as well to relieve your symptoms.


",Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800- FDA-1088. You may also report side effects to AstraZeneca at 1-800-236-9933.,,
brilinta,False,This medicine is usually given together with low-dose aspirin. Carefully follow your doctor's dosing instructions. Using too much aspirin can make ticagrelor less effective.,Many drugs (including some over-the-counter medicines and herbal products) can cause serious medical problems if you take them with Brilinta. It is very important to tell your doctor about all medicines you have recently used.,"60 mg orally twice a day

Use: To reduce the risk of a first myocardial infarction (MI) or stroke in patients with coronary artery disease (CAD) at high risk for such events; while use is not limited to this setting, efficacy of this drug was established in a population with type 2 diabetes mellitus (T2DM).","While taking Brilinta with aspirin, avoid using medicines for pain, fever, swelling, or cold/flu symptoms. They may contain ingredients similar to aspirin (such as salicylates, ibuprofen, ketoprofen, or naproxen). Taking certain products together can cause you to get too much aspirin which can increase your risk of bleeding.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete and many other drugs may affect Brilinta. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
brukinsa,False,It is not known if Brukinsa is safe and effective in children.,You may need to have a negative pregnancy test before you start using Brukinsa.,"160 mg orally 2 times a day until disease progression or unacceptable toxicity
OR
320 mg orally once a day until disease progression or unacceptable toxicity

Use: For the treatment of adult patients with mantle cell lymphoma (MCL) who have received at least one prior therapy","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with zanubrutinib, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
bryhali,True,Bryhali may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.",Keep Bryhali foam away from open flame or high heat. The canister may explode if it gets too hot. Do not puncture or burn an empty canister.,Avoid using other topical steroid medications on the areas you treat with halobetasol unless your doctor tells you to.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Medicine used on the skin is not likely to be affected by other drugs you use. But many drugs can interact with each other. Tell each of your healthcare providers about all medicines you use, including prescription and over-the-counter medicines, vitamins, and herbal products."
budesonide,True,Budesonide may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.",Store at room temperature away from moisture and heat. Keep the bottle tightly closed when not in use.,Avoid being near people who are sick or have infections. Call your doctor for preventive treatment if you are exposed to chickenpox or measles. These conditions can be serious or even fatal in people who are using budesonide.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can affect budesonide. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
buprenex,False,This medication guide provides information about the Buprenex brand of buprenorphine injection. Sublocade is another brand of buprenorphine injection used to treat opioid addiction.,"Fatal side effects can occur if you use opioid medicine with alcohol, or with other drugs that cause drowsiness or slow your breathing.","2 to 12 years:
Initial dose: 2 to 6 mcg/kg IM or slow IV every 4 to 6 hours
-Some patients may not need to be remedicated for 6 to 8 hours; fixed interval or round the clock dosing should not be used until the proper inter-dose interval has been established

Over 12 years:
Initial dose: 0.3 mg deep IM or slow IV (over at least 2 minutes); may repeat this dose once after 30 to 60 minutes if needed; then, 0.3 mg IV/IM every 6 hours as needed
Maximum single dose: 0.3 mg

Comments:
-Use extra caution with IV administration, especially the first dose.
-Monitor closely for respiratory depression, especially within the first 24 to 72 hours.
-Use the lowest effective dose for the shortest duration consistent with the individual patient's treatment goals.

Use: For the management of pain severe enough to require an opioid analgesic and for which alternate treatments are inadequate.","Avoid driving or hazardous activity until you know how Buprenex will affect you. Dizziness or drowsiness can cause falls, accidents, or severe injuries.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with buprenorphine, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here."
buprenorphine,False,Other forms of buprenorphine are used to treat moderate to severe pain.,"Fatal side effects can occur if you use buprenorphine with alcohol, or with other drugs that cause drowsiness or slow your breathing.","Do not keep leftover opioid medication. Just one dose can cause death in someone using this medicine accidentally or improperly. Ask your pharmacist where to locate a drug take-back disposal program. If there is no take-back program, flush the unused medicine down the toilet.","Avoid driving or operating machinery until you know how buprenorphine will affect you. Dizziness or drowsiness can cause falls, accidents, or severe injuries.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with buprenorphine, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here."
buprenorphine-and-naloxone-oral-sublingual,True,Buprenorphine and naloxone may also be used for purposes not listed in this medication guide.,"Fatal side effects can occur if you use this medicine with alcohol, or with other drugs that cause drowsiness or slow your breathing.","Do not keep leftover opioid medication. Just one dose can cause death in someone using this medicine accidentally or improperly. Ask your pharmacist where to locate a drug take-back disposal program. If there is no take-back program, remove any unused films from the foil pack and flush the films down the toilet. Throw the empty foil pack into the trash.","Avoid driving or operating machinery until you know how  buprenorphine and naloxone will affect you. Dizziness or severe drowsiness can cause falls, accidents, or severe injuries.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect buprenorphine and naloxone, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here."
bupropion,False,Bupropion may also be used for purposes not listed in this medication guide.,"Report any new or worsening symptoms to your doctor, such as: mood or behavior changes, anxiety, panic attacks, trouble sleeping, or if you feel impulsive, irritable, agitated, hostile, aggressive, restless, hyperactive (mentally or physically), more depressed, or have thoughts about suicide or hurting yourself.",Store at room temperature away from moisture and heat.,Bupropion may impair your thinking or reactions. Be careful if you drive or do anything that requires you to be alert.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can interact with bupropion. Tell your doctor about all medicines you use, and those you start or stop using during your treatment. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide."
buspar,False,BuSpar may also be used for purposes not listed in this medication guide.,"Do not use BuSpar if you have taken an MAO inhibitor in the past 14 days. A dangerous drug interaction could occur. MAO inhibitors include isocarboxazid, linezolid, methylene blue injection, phenelzine, rasagiline, selegiline, and tranylcypromine.","Store at room temperature away from moisture, heat, and light.",Grapefruit and grapefruit juice may interact with buspirone and lead to unwanted side effects. Discuss the use of grapefruit products with your doctor.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs not mentioned here may interact with buspirone, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell each of your health care providers about all medicines you use now and any medicine you start or stop using."
buspirone,False,Buspirone is not an anti-psychotic medication and should not be used in place of medication prescribed by your doctor for psychotic disorders.,"Do not use buspirone if you have taken an MAO inhibitor in the past 14 days. A dangerous drug interaction could occur. MAO inhibitors include isocarboxazid, linezolid, methylene blue injection, phenelzine, rasagiline, selegiline, and tranylcypromine.",Grapefruit and grapefruit juice may interact with buspirone and lead to unwanted side effects. Discuss the use of grapefruit products with your doctor.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Initial dose: 7.5 mg orally two times a day or 5 mg 3 times a day.
Maintenance dose: The daily dose may be increased in 5 mg increments every 2 to 3 days up to 20 to 60 mg/day in divided doses.
Maximum dose: 60 mg per day","Other drugs may interact with buspirone, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell each of your health care providers about all medicines you use now and any medicine you start or stop using."
butalbital-compound,True,Butalbital Compound may also be used for purposes not those listed in this medication guide.,"Butalbital may be habit-forming. Misuse of habit-forming medicine can cause addiction, overdose, or death.",Keep track of the amount of medicine used from each new bottle. Butalbital Compound is a drug of abuse and you should be aware if anyone is using your medicine improperly or without a prescription.,"Do not drink alcohol. Dangerous side effects, overdose, or death can occur when alcohol is combined with butalbital. Alcohol may increase your risk of stomach bleeding while you are taking aspirin.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with aspirin, butalbital, and caffeine, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide."
bystolic,False,Bystolic may also be used for other purposes not listed in this medication guide.,"Keep using Bystolic as directed, even if you feel well. High blood pressure often has no symptoms. You may need to use blood pressure medication for the rest of your life.",Store Bystolic at room temperature away from moisture and heat.,Bystolic may impair your thinking or reactions. Be careful if you drive or do anything that requires you to be alert.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete and other drugs may interact with Bystolic. Tell your doctor about all medications you use. This includes prescription, over-the-counter, vitamin, and herbal products. Do not start a new medication without telling your doctor."
cabometyx,False,Cabometyx is also used to treat liver cancer (hepatocellular carcinoma) in people who have been previously treated with sorafenib.,"Call your doctor if you have: severe stomach pain, choking or gagging when you eat or drink, unusual bleeding, bloody or tarry stools, heavy menstrual bleeding, or if you cough up blood.","Tablets: 60 mg orally once a day until patient no longer experiences clinical benefit or unacceptable toxicity occurs

Use: For patients with hepatocellular carcinoma (HCC) who have been previously
treated with sorafenib",Avoid taking an herbal supplement containing St. John's wort.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with cabozantinib, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
calcitriol,True,Calcitriol may also be used for purposes not listed in this medication guide.,"You should not use  calcitriol if you have high levels of calcium or vitamin D in your blood, or if you have ever had an allergic reaction to calcitriol or other forms of vitamin D.","Store at room temperature away from moisture, heat, and light.","Ask your doctor before using an antacid or laxative, especially if you are on dialysis. Taking antacids or laxatives that contain magnesium may increase your blood levels of magnesium, which could affect your heart or blood pressure.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect calcitriol, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
calcium-carbonate,True,Calcium carbonate may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.",Ask a doctor before using calcium carbonate if you are pregnant or breast-feeding. Your dose needs may be different during pregnancy or while you are nursing.,Store at room temperature away from moisture and heat. Do not freeze.,"Ask a doctor or pharmacist before taking any multivitamins, mineral supplements, or antacids while you are taking calcium carbonate.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.
calquence,False,Calquence is also used to treat chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL) in adults.,"Call your doctor at once if you have signs of bleeding inside your body, such as: dizziness, weakness, confusion, headache, speech problems, black or bloody stools, pink or brown urine, or coughing up blood or vomit that looks like coffee grounds.","Monotherapy:
100 mg orally every 12 hours until disease progression or unacceptable toxicity

In Combination With Obinutuzumab:
100 mg orally every 12 hours until disease progression or unacceptable toxicity; start this drug at Cycle 1 (each cycle is 28 days); start obinutuzumab at Cycle 2 for a total of 6 cycles and refer to the obinutuzumab prescribing information for recommended dosing; administer this drug prior to obinutuzumab when given on the same day

Use: For the treatment of adult patients with chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL)",Avoid exposure to sunlight or tanning beds. Acalabrutinib can make you sunburn more easily. Wear protective clothing and use sunscreen (SPF 30 or higher) when you are outdoors.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete and many other drugs can interact with acalabrutinib. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Give a list of all your medicines to any healthcare provider who treats you."
caplyta,False,"Although the physical cause of schizophrenia is unknown, it is believed that imbalances between chemicals, such as dopamine, serotonin, and glutamate, in the brain is the probable cause. The exact way Caplyta works is unknown but it is thought to affect the balance of these brain-signaling chemicals to help control schizophrenia symptoms.",Caplyta is not approved for use in older adults with dementia-related psychosis. Caplyta can increase the risk of death in elderly people who have lost touch with reality (psychosis) due to confusion and memory loss (dementia).,"42 mg orally once a day

Comments:
-Dose titration is not necessary.
-This drug should be taken with food.

Use: Treatment of schizophrenia",Grapefruit may interact with lumateperone and lead to unwanted side effects. Avoid the use of grapefruit products.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete and many Other drugs may interact with lumateperone. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
captopril,False,Captopril may also be used for purposes not listed in this medication guide.,"If you have diabetes, do not use captopril together with any medication that contains aliskiren (Amturnide, Tekturna, Tekamlo).",Store at room temperature away from moisture and heat. Keep the bottle tightly closed when not in use.,Avoid strenuous exercise without your doctor's approval if you are being treated for heart failure.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with captopril, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell each of your health care providers about all medicines you use now and any medicine you start or stop using."
carafate,False,"Carafate is used to treat an active duodenal ulcer. Sucralfate can heal an active ulcer, but it will not prevent future ulcers from occurring.",Avoid taking any other medications within 2 hours before or after you take Carafate. Sucralfate can make it harder for your body to absorb other medications you take by mouth.,"Oral Tablets: 1 g orally 2 times a day
-Duration of therapy: Up to 1 year

Comments:
-Each dose should be taken on an empty stomach.
-Controlled studies did not extend beyond 12 months.

Use: Maintenance therapy for patients after healing of acute duodenal ulcers","Ask your doctor before using an antacid, and use only the type your doctor recommends. Some antacids can make it harder for sucralfate to work in your stomach. Avoid taking an antacid within 30 minutes before or after taking Carafate.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with sucralfate, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
carbamazepine,False,Carbamazepine may also be used for purposes not listed in this medication guide.,"If you are pregnant, do not start or stop taking carbamazepine without your doctor's advice.","Do not stop using carbamazepine suddenly, even if you feel fine. Stopping suddenly may cause increased seizures. Follow your doctor's instructions about tapering your dose.",Carbamazepine could make you sunburn more easily. Avoid sunlight or tanning beds. Wear protective clothing and use sunscreen (SPF 30 or higher) when you are outdoors.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can interact with carbamazepine, and some drugs should not be used together. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide. Tell your doctor about all your current medicines and any medicine you start or stop using."
carbidopa-and-levodopa,True,Carbidopa and levodopa may also be used for purposes not listed in this medication guide.,"Do not use  carbidopa and levodopa if you have used an MAO inhibitor in the past 14 days, such as isocarboxazid, linezolid, methylene blue injection, phenelzine, or tranylcypromine.","Store at room temperature away from moisture, heat, and light.",Avoid taking iron supplements or eating a diet high in protein. These things can make it harder for your body to digest and absorb carbidopa and levodopa. Talk with your doctor or dietitian about the best foods to eat or avoid.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may affect carbidopa and levodopa, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
